timestamp,setup_idx,setup_name,scenario,cup_state,driptray_state,power_label,power_mW,sub,sub_layout,window_s,total_sweeps,cup1_ant1_reads,cup1_ant1_avg_rssi,cup1_ant2_reads,cup1_ant2_avg_rssi,cup2_ant1_reads,cup2_ant1_avg_rssi,cup2_ant2_reads,cup2_ant2_avg_rssi,misreads,overlaps,interrupted,verdict,cup1_epc,cup2_epc,notes
2026-05-20T08:56:09,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-64.18,0,,0,,57,-63.75,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,proper scans on full power
2026-05-20T08:56:41,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-63.18,0,,0,,78,-64.44,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T08:57:06,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-63.22,0,,0,,78,-64.39,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T08:57:35,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,71,-64.75,0,,0,,53,-64.53,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T08:58:31,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-64.58,0,,0,,78,-63.41,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T08:59:08,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-64.42,0,,0,,78,-63.53,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T09:01:14,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-64.27,0,,0,,78,-62.64,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T09:02:38,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-64.14,0,,0,,78,-62.64,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T09:09:34,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-59.11,0,,0,,78,-60.75,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T09:15:34,2,Antennas at an Angle,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-59.41,0,,0,,78,-60.35,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T10:43:56,1,Metal Casings,A,Full,Empty,Low,30,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T10:44:46,1,Metal Casings,A,Full,Empty,Low,30,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T10:45:54,1,Metal Casings,A,Full,Empty,Low,30,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,(AA) there were no scans at all
2026-05-20T10:46:50,1,Metal Casings,D,Full,Empty,Medium,170,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,4,-66.22,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,the mugs were fidigited inside while the test was running
2026-05-20T10:47:38,1,Metal Casings,D,Full,Empty,Medium,170,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,2,-67.0,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,again the mugs were fidigited while the test was running
2026-05-20T10:48:51,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,77,66,-65.11,0,,0,,44,-66.28,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,the mugs were fidigited
2026-05-20T10:49:36,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,71,-62.62,0,,0,,51,-67.25,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,the mugs were slid in one after the other
2026-05-20T10:50:24,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,59,-61.72,0,,0,,48,-62.2,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T10:52:05,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,60,-60.5,0,,0,,14,-66.68,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,the reads are consistent
2026-05-20T11:36:51,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,72,-65.2,0,,0,,2,-64.05,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,(AA) very inconsistent scans
2026-05-20T11:37:50,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,80,37,-65.48,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:38:29,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,80,30,-64.8,0,,0,,13,-67.42,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:39:01,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,77,77,-62.76,0,,0,,55,-68.27,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,as we try and move the setup at the bottom it appears to have better scans than last two tests
2026-05-20T11:40:16,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,70,-59.84,0,,0,,1,-64.3,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,this time the mugs were slid in to test
2026-05-20T11:40:57,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,79,-62.56,0,,0,,2,-67.45,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:43:16,1,Metal Casings,D,Full,Empty,Medium,170,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,80,73,-61.55,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,it failed to read mug with the Beer inside
2026-05-20T11:43:56,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,75,-60.58,0,,0,,3,-67.7,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:44:23,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,79,-61.65,0,,0,,3,-68.7,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:44:54,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,78,67,-57.08,0,,0,,26,-68.33,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,just tried with better alingment
2026-05-20T11:45:59,1,Metal Casings,I,Full,Full,High,316,3,"Drip tray full, cup full (liquid in both).  Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-56.71,0,,0,,50,-67.28,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,fidigited with the mugs
2026-05-20T11:46:33,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,77,77,-57.5,0,,0,,70,-67.79,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,the mugs were left inside before the test begain
2026-05-20T11:47:14,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,69,-53.11,0,,0,,1,-69.0,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:48:15,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,79,-58.69,0,,0,,18,-67.33,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:48:53,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,80,42,-61.56,0,,0,,7,-65.81,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:50:54,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,80,63,-60.92,2,-67.65,0,,0,,2,2,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,one does not scan while the other gives a consitetnt read
2026-05-20T11:52:00,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,80,40,-66.1,0,,0,,3,-66.3,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T11:52:57,1,Metal Casings,G,Full,Empty,High,316,1,"Drip tray empty, cup full (liquid in cup). Cup 1 on Ant1, Cup 2 on Ant2.",15,79,0,,0,,0,,38,-67.87,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,seems like beer doesnty get scanned properly
2026-05-20T12:50:28,1,Metal Casings,C,Full,Full,Low,30,3,"Drip tray full, cup full (liquid in both).  Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T12:51:13,1,Metal Casings,F,Full,Full,Medium,170,3,"Drip tray full, cup full (liquid in both).  Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,no scans with medium power
2026-05-20T12:51:51,1,Metal Casings,I,Full,Full,High,316,3,"Drip tray full, cup full (liquid in both).  Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,no scans at even max power
2026-05-20T12:53:10,1,Metal Casings,I,Full,Full,High,316,3,"Drip tray full, cup full (liquid in both).  Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,tried fidigiting the mugs inside no scans at all
2026-05-20T12:54:49,1,Metal Casings,I,Full,Full,High,316,3,"Drip tray full, cup full (liquid in both).  Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T12:55:55,1,Metal Casings,B,Empty,Full,Low,30,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:01:40,1,Metal Casings,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,when there is water in the trays with the metal around the trays it does not scan
2026-05-20T13:03:26,1,Metal Casings,H,Empty,Full,High,316,2,"Cup empty, drip tray full (liquid in tray). Cup 1 on Ant1, Cup 2 on Ant2.",15,81,0,,0,,0,,0,,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,yes that is confirmed
2026-05-20T13:17:07,1,Metal Casings,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,80,32,-60.53,0,,0,,2,-60.85,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:17:36,1,Metal Casings,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,80,37,-59.22,0,,0,,11,-62.8,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:18:33,1,Metal Casings,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,81,1,-61.3,0,,0,,2,-65.8,0,0,no,WEAK,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:29:17,2,Antennas at an Angle,K,Empty,Empty,Medium,170,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,78,77,-60.9,0,,0,,78,-53.78,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,cups were in already
2026-05-20T13:29:57,2,Antennas at an Angle,K,Empty,Empty,Medium,170,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,79,48,-58.41,0,,1,-57.7,54,-58.95,1,1,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:31:25,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-55.56,0,,0,,78,-57.89,0,0,no,PASS,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:31:56,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,78,73,-53.26,66,-63.78,1,-66.6,2,-55.25,67,65,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:32:23,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-53.31,78,-63.98,0,,0,,78,78,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:32:48,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,78,78,-53.48,78,-63.97,0,,0,,78,78,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:33:15,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,77,63,-56.52,8,-55.4,2,-60.55,64,-53.6,10,10,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:34:11,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,77,77,-54.28,31,-61.28,0,,40,-59.55,31,31,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
2026-05-20T13:47:49,2,Antennas at an Angle,L,Empty,Empty,High,316,4,"Drip tray empty, cup empty (no liquid).     Cup 1 on Ant1, Cup 2 on Ant2.",15,76,55,-53.54,5,-62.32,16,-61.27,48,-53.04,21,12,no,FAIL,E2801191A5040076596E6F76,E2801191A5040076596E6FD6,
